"","graph_type","X1","X2","path","Questions"
"1","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","What is the proportion of <strong>bmi</strong> between 22.6 and 24.4?"
"2","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","What is the maximum of <strong>bmi</strong>?"
"3","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","Which interval has the highest frequency in <strong>bmi</strong>?"
"4","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","What is the range of <strong>bmi</strong>?"
"5","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","What is the mean of <strong>bmi</strong>?"
"6","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","What is the standard deviation of <strong>bmi</strong>?"
"7","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","The proportion in <strong>bmi</strong> between 22.6 and 24.4 is larger than between 16.1 and 17.9."
"8","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","What is the minimum of <strong>bmi</strong>?"
"9","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","What is the median of <strong>bmi</strong>?"
"10","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","What is the mean of <strong>GPA</strong>?"
"11","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","What is the minimum of <strong>GPA</strong>?"
"12","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","What is the standard deviation of <strong>GPA</strong>?"
"13","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","What is the range of <strong>GPA</strong>?"
"14","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","The proportion in <strong>GPA</strong> between 3 and 3.2 is larger than between 2.2 and 2.4."
"15","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","What is the proportion of <strong>GPA</strong> between 3 and 3.2?"
"16","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","What is the maximum of <strong>GPA</strong>?"
"17","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","What is the median of <strong>GPA</strong>?"
"18","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","Which interval has the highest frequency in <strong>GPA</strong>?"
"19","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","What is the mean of <strong>IQ</strong>?"
"20","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","What is the minimum of <strong>IQ</strong>?"
"21","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","What is the maximum of <strong>IQ</strong>?"
"22","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","What is the range of <strong>IQ</strong>?"
"23","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","The proportion in <strong>IQ</strong> between 100.9 and 109.7 is larger than between 66.6 and 75.4."
"24","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","What is the standard deviation of <strong>IQ</strong>?"
"25","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","What is the median of <strong>IQ</strong>?"
"26","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","What is the proportion of <strong>IQ</strong> between 100.9 and 109.7?"
"27","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","Which interval has the highest frequency in <strong>IQ</strong>?"
"28","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","What is the mean of <strong>living_expenses</strong>?"
"29","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","What is the minimum of <strong>living_expenses</strong>?"
"30","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","What is the range of <strong>living_expenses</strong>?"
"31","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","What is the median of <strong>living_expenses</strong>?"
"32","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","The proportion in <strong>living_expenses</strong> between 349.9 and 373.9 is larger than between 265.7 and 289.7."
"33","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","What is the proportion of <strong>living_expenses</strong> between 349.9 and 373.9?"
"34","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","What is the maximum of <strong>living_expenses</strong>?"
"35","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","Which interval has the highest frequency in <strong>living_expenses</strong>?"
"36","boxplot","living_expenses",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-living_expenses.png","What is the standard deviation of <strong>living_expenses</strong>?"
"37","density","bmi",NA,"Graphs-synthetic_df/density/synthetic_df-density-bmi.png","What is the range of <strong>bmi</strong>?"
"38","density","bmi",NA,"Graphs-synthetic_df/density/synthetic_df-density-bmi.png","The proportion in <strong>bmi</strong> between 22.6 and 24.4 is larger than between 16.1 and 17.9."
"39","density","bmi",NA,"Graphs-synthetic_df/density/synthetic_df-density-bmi.png","What is the proportion of <strong>bmi</strong> between 22.6 and 24.4?"
