"","graph_type","X1","X2","path","Questions"
"1","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","What is the proportion of <strong>bmi</strong> between 22.4 and 24.3?"
"2","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","What is the maximum of <strong>bmi</strong>?"
"3","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","Which interval has the highest frequency in <strong>bmi</strong>?"
"4","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","What is the range of <strong>bmi</strong>?"
"5","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","What is the mean of <strong>bmi</strong>?"
"6","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","What is the standard deviation of <strong>bmi</strong>?"
"7","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","The proportion in <strong>bmi</strong> between 22.4 and 24.3 is larger than between 14.2 and 16.1."
"8","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","What is the minimum of <strong>bmi</strong>?"
"9","boxplot","bmi",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-bmi.png","What is the median of <strong>bmi</strong>?"
"10","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","What is the mean of <strong>GPA</strong>?"
"11","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","What is the minimum of <strong>GPA</strong>?"
"12","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","What is the standard deviation of <strong>GPA</strong>?"
"13","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","What is the range of <strong>GPA</strong>?"
"14","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","The proportion in <strong>GPA</strong> between 3 and 3.2 is larger than between 2 and 2.2."
"15","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","What is the proportion of <strong>GPA</strong> between 3 and 3.2?"
"16","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","What is the maximum of <strong>GPA</strong>?"
"17","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","What is the median of <strong>GPA</strong>?"
"18","boxplot","GPA",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-GPA.png","Which interval has the highest frequency in <strong>GPA</strong>?"
"19","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","What is the mean of <strong>IQ</strong>?"
"20","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","What is the minimum of <strong>IQ</strong>?"
"21","boxplot","IQ",NA,"Graphs-synthetic_df/boxplot/synthetic_df-boxplot-IQ.png","What is the maximum of <strong>IQ</strong>?"
