#---
#profile: tabular-data-package
#name: synthetic_df
#fields:
#- name: N1
#  type: number
#- name: N2
#  type: number
#- name: N3
#  type: number
#- name: N4
#  type: number
#- name: C1
#  type: string
#- name: C2
#  type: string
#  levels:
#  - low
#  - medium
#  - high
#--- 
N1,N2,N3,N4,C1,C2
-24.5856864547981,132.7734112073,86.6382906255022,92.1055164164481,A,high
81.7257014904215,-1.53208365353086,135.750399679459,253.312387267856,B,high
-18.7972912220376,51.7892747139541,61.5230071824099,71.1663319880837,B,medium
-54.1672583628762,13.240780884431,112.54107019144,182.290218241506,B,high
90.5776334309016,218.256123164248,80.6413061426413,81.2867442418071,B,medium
-42.342389326975,56.9521470421243,45.238159362833,-41.9194411555313,B,medium
145.536410893168,-90.3968741762363,74.6172914579509,120.444182609979,A,high
-19.6106245921942,-31.3153352701005,34.1896934759873,0.121964282091586,A,medium
64.2490677770456,54.3397153612952,64.5811717657346,76.6670374062379,B,medium
10.6585395318914,-172.110761358437,80.1352562945116,75.8947735616933,B,medium
-2.80755345676232,50.1876777376118,72.040852760317,78.9530906550315,A,medium
9.20259493585306,54.7538595556248,84.5241088010292,128.38923313133,A,high
29.6361579354754,-64.7819473178198,96.555906874383,200.56559531748,B,high
13.0527223855073,-35.2816387012475,63.8706475402151,62.6220860650553,B,low
109.874991823218,37.7817897907871,85.7210500172023,119.615293847647,B,high
3.27797653184175,176.400189973537,81.7261856944657,104.802297122007,B,medium
159.185004988922,32.3106868021167,49.3611970577617,-5.89430679880804,A,low
129.833028575277,14.8000716232805,102.691245521587,197.179212619092,A,high
61.3633245971972,63.846586576597,85.574540082588,108.248428974792,B,medium
163.127620213334,56.1709858970836,14.6163377500411,-121.57577611882,B,low
2.37475387195039,52.6189986902221,31.3090688605827,-16.5966808747051,B,low
-23.9843567567708,113.749652243527,59.6394649219317,31.0040741950775,B,low
25.5912305679293,19.9151046829676,127.039663586479,250.350506671149,A,high
114.317986371972,100.609379906779,118.201573160685,225.800675685131,A,high
-79.7327648310291,31.7561482090139,85.1758579938312,89.9563021120038,B,medium
109.543455385681,89.3770260710151,68.1264744096092,49.8227716083299,B,low
180.522167729035,148.468757436874,88.9773625437433,129.305071759341,A,high
167.769515157762,-22.8176302546475,98.7251860453416,157.435512129784,A,high
15.6598744824264,-32.738597818296,62.2213708061463,67.1836194529249,B,medium
130.947789754986,-20.3330028704525,97.7641528782754,176.960145234914,B,high
62.6927091816822,6.13515022833025,78.0923763108855,130.021996203479,A,high
75.7296479820448,85.772817037093,98.7376491584966,187.898929727101,A,medium
