#---
#profile: tabular-data-package
#name: synthetic_df
#fields:
#- name: bmi
#  type: number
#- name: living_expenses
#  type: number
#- name: IQ
#  type: number
#- name: GPA
#  type: number
#- name: sex
#  type: string
#- name: Happiness
#  type: string
#  levels:
#  - low
#  - medium
#  - high
#--- 
bmi,living_expenses,IQ,GPA,sex,Happiness
22.801944672893,331.462468861879,89.3109225227989,2.59135634347755,Female,low
31.9554537065217,289.249318406354,121.904960190898,3.75768902719633,Male,high
21.9892460600102,338.873743161198,129.984200988768,3.50304273859809,Female,low
21.7160089396003,379.751224683514,105.663980611774,2.98914588231626,Female,low
21.9588729840429,328.711635956548,134.950859693735,3.8064530403324,Female,high
20.1400539790885,391.376380053511,83.8870489588905,2.73353686041922,Male,medium
19.3470578892189,346.734276477861,107.493852999681,3.29244260012585,Female,high
20.2720323521542,395.80664611,88.5477005304657,2.60180096626909,Female,high
21.7402442260485,357.54221583637,92.1119674273228,2.7818617510517,Male,medium
24.9479180386527,281.108325500748,106.70617235721,3.37500089523498,Male,high
23.8960168176475,332.485892216078,85.7794693405722,2.30368031108154,Male,medium
17.9133725020795,385.555647143767,91.3857652030459,2.68641253837989,Female,low
23.1346579779238,302.113454507962,81.8287345936937,2.20124416636511,Female,high
18.8875723025812,281.241801860747,105.224038823876,3.09151015737646,Female,medium
18.6745316543592,286.77023445064,90.3177607916079,2.55080799016713,Female,low
17.171491832093,383.481153821952,96.1605806516236,2.84758555574402,Female,medium
28.3100004726294,269.588993607207,97.3972457613278,3.1308357976007,Male,medium
17.920205444725,292.793029375592,103.394637207844,3.12941680195639,Female,medium
17.4408218017384,337.842655654245,77.9591203990195,2.0919745252138,Female,high
25.8942256980522,427.555648748315,146.166457043148,3.77585119867451,Male,high
21.2684739007773,302.407137642604,88.5535510991234,2.70915687845348,Female,medium
22.3564592047083,344.83882818483,104.632992286895,2.92726629374023,Male,medium
14.3056318377029,297.943359581716,100.78209669144,3.05401810747412,Female,high
24.1245594344679,366.383234980492,99.6375132204518,2.90055991569823,Male,medium
24.8074438566063,389.150636650044,92.96172408936,2.93187812708151,Female,high
23.5790820170305,287.259009021958,105.36592610558,3.23426000878375,Male,high
14.5935068259803,241.722527105902,87.3072429192006,2.33735677302776,Female,high
20.2203833339758,414.261619491252,107.466707641962,2.93884123013449,Female,medium
17.0033370207832,405.944344092029,78.166010741427,2.23457751841501,Female,low
25.8109239822558,369.938519509515,141.022061112816,3.70663124530997,Male,high
21.4401420216074,325.107242426989,68.6368593214044,2.15983437682546,Female,low
21.134789203278,295.934809375882,98.8255516122758,3.18656110566712,Female,medium
29.7140157293573,412.063908032697,119.312859311959,3.21073011409756,Male,high
17.9837562156489,334.713955666221,114.257627950079,3.53557370139953,Female,high
