#---
#profile: tabular-data-package
#name: synthetic_df
#fields:
#- name: bmi
#  type: number
#- name: living_expenses
#  type: number
#- name: IQ
#  type: number
#- name: GPA
#  type: number
#- name: sex
#  type: string
#- name: Happiness
#  type: string
#  levels:
#  - low
#  - medium
#  - high
#--- 
bmi,living_expenses,IQ,GPA,sex,Happiness
26.6156627798041,392.969037522364,107.525933395323,3.13201051767977,Male,high
22.0309919599737,381.962298639322,98.840501682214,3.18775444657064,Female,medium
25.6467791135789,332.351951404946,114.669295261003,3.43061421105916,Male,high
22.5635917567678,392.640012633661,92.8536176911126,2.97623086896931,Female,medium
28.2272561685621,266.75919988721,103.060855845105,3.06118792638934,Male,medium
21.4895876926617,328.361483632719,105.16640008531,2.97084403379126,Male,medium
25.3140603205511,290.289310446185,118.686711243416,3.45613678780053,Male,high
28.909579025926,342.166291016184,87.1688571378641,2.5796954435712,Male,low
20.7549484398378,444.273506954279,88.5465166275426,2.94307878476017,Female,high
25.3416508089482,380.354581033284,106.855890555274,3.03182779020911,Male,medium
25.5747202634559,262.569858558991,106.585035189367,3.18412755232413,Female,high
31.7654537541307,281.101462355805,68.9256902401372,2.18674091094609,Male,low
25.6198202166072,357.63755131963,113.329950435395,3.55501837431295,Male,low
20.6136459438754,366.489105302763,120.331614499456,3.39793261985402,Female,medium
25.0753581192123,309.986360489759,118.434693933085,3.46626885755463,Male,high
22.6195300992561,219.100782443125,108.447796825626,3.22913806744243,Female,high
23.4081554169881,347.313639570071,93.0575283072521,3.11362007948014,Female,high
28.8796591185408,342.34042581522,106.247364558066,2.95339256403297,Male,medium
12.3378671240377,330.098900122264,89.4710889517846,2.64652814249971,Female,low
24.7649109013457,321.436058511398,102.461537573937,3.21102474818904,Male,high
20.7173723491768,395.562642597863,103.7011702658,3.18013757995741,Female,high
27.5600975009088,401.894882286077,125.281008161532,3.72662841061048,Male,high
20.9060358254331,359.970282052777,85.9131709964447,2.70270480200083,Male,low
18.5656152956507,382.3709466719,99.2720559779696,3.12609336036913,Female,medium
22.3267593698598,365.748607502183,97.4659781610019,2.98434404329182,Female,medium
17.8052428957289,337.985313992657,107.613149446606,3.41126258249562,Female,high
21.2494955044797,361.020051842951,104.816620950975,3.16006229047299,Female,medium
16.4267194767421,372.111673192589,99.9712543572803,2.81970207060402,Female,high
22.9925464013568,489.368346768655,89.4187586701575,2.93633932600281,Male,medium
