#---
#profile: tabular-data-package
#name: synthetic_df
#fields:
#- name: bmi
#  type: number
#- name: living_expenses
#  type: number
#- name: IQ
#  type: number
#- name: GPA
#  type: number
#- name: sex
#  type: string
#- name: Happiness
#  type: string
#  levels:
#  - low
#  - medium
#  - high
#--- 
bmi,living_expenses,IQ,GPA,sex,Happiness
24.0504533388364,307.522352925308,126.609883260634,3.56843556546015,Male,high
24.5050650030013,369.775716151478,94.067392602806,2.64745354932246,Male,low
26.096324016206,378.034225920356,77.2037113205839,2.22067807148304,Female,low
19.0533456272158,367.628014416622,103.096332991263,3.43261659000292,Female,low
22.6021840052559,280.408827503292,111.4505692454,3.29818487442344,Female,high
24.7046083857476,398.213880658328,111.355334057873,3.08499222335677,Male,low
27.5119195599851,355.548651244764,105.692983888608,2.85856805540103,Male,medium
25.8980764170209,352.692333067458,79.3551436093279,1.84649199498772,Male,medium
28.5308501030087,358.024931728845,107.650074435642,2.98965920959087,Male,high
27.3499554997089,373.168670583227,119.158799380719,3.47916988657942,Male,medium
18.1994068171251,277.358742229867,102.712504913664,3.36832319624324,Female,low
25.6980578209144,352.964180685947,83.3640991743055,2.21293524014498,Male,high
24.9019076788523,369.104342574554,126.300882537983,3.4077210001485,Male,high
25.6188708319301,399.594425130614,110.197070831362,3.20376878148128,Male,low
23.7709762507036,356.583525641243,117.740038109372,3.59800911135003,Female,high
19.190825232776,363.894095921636,116.067392679713,3.41999013113109,Female,high
22.8420742223534,326.112062338652,97.0494191025413,2.84529262464193,Female,medium
24.9683097865167,343.259594564857,89.467902210962,2.67279674736916,Female,low
20.2301250476738,330.997138175124,96.5649656209438,2.77087435190575,Female,medium
20.7914442946578,296.592069858647,113.276072792621,3.42960861367025,Female,high
18.7626471750873,285.118221859525,131.688226022849,3.77236110583492,Male,low
19.6678303478642,353.643833867856,100.939095561005,3.01340191514446,Female,high
19.2627911952506,402.126096194636,84.1636021012322,2.74458448729725,Female,low
17.195523607495,361.962487619851,111.203081223407,3.50074006528494,Female,high
24.0646329870456,328.353650947618,96.7318768293803,3.1103666336947,Male,low
19.0805320823533,186.866565509411,107.792906977336,3.21558291345249,Female,medium
18.5344937645571,423.085128454741,90.8629926890992,2.6300522810809,Female,medium
24.7760201768083,423.360511380526,129.755060891442,3.44649711741396,Male,high
23.0316115272133,373.724201576908,85.0186736651405,2.37482352072376,Male,medium
22.1721526731925,373.941955294543,100.055392140181,2.80839274385543,Female,medium
26.6094241126611,268.055252744565,93.7772140364005,2.61854375432707,Female,low
