#---
#profile: tabular-data-package
#name: synthetic_df
#fields:
#- name: bmi
#  type: number
#- name: living_expenses
#  type: number
#- name: IQ
#  type: number
#- name: GPA
#  type: number
#- name: sex
#  type: string
#- name: Happiness
#  type: string
#  levels:
#  - low
#  - medium
#  - high
#--- 
bmi,living_expenses,IQ,GPA,sex,Happiness
22.4121077923607,362.851453335589,92.9769562690386,2.88779140662005,Male,medium
19.6107844103744,286.267794385807,92.2008974829049,2.75164279862273,Male,low
20.8000114186391,336.417488730945,93.1838785298963,2.68688953911567,Female,low
24.7761552604461,385.53707623166,108.726222667695,3.57414490897164,Male,medium
25.249859412376,346.655165605336,109.508688422119,3.36056075379561,Male,medium
26.1837245049991,364.844213874443,76.8364788513025,2.1801714299938,Male,low
20.9204544222135,370.775786865729,114.416026681343,3.28761736602864,Male,high
23.846602233315,340.275302518433,92.186013806302,2.6969673870091,Male,medium
23.4767194166132,334.083117697725,79.9917391874063,2.39148988307903,Female,low
24.4656169811982,313.750992951175,88.5863612943507,2.77451901059761,Male,low
22.5817074630834,372.299799455404,93.9525763764801,2.80699031902834,Male,medium
24.944515240133,340.271425886165,105.590028507706,3.15394544745148,Female,medium
22.3669674181094,396.596329646849,98.5222440251838,3.02992500450077,Female,medium
21.3196384438062,371.957951010919,127.92538643508,3.97693670663456,Male,medium
24.509087067696,348.74968545426,102.048289553366,2.82242773605159,Male,medium
24.1910299647499,295.837667260602,119.289684118476,3.79705957754027,Female,high
24.2014988694917,350.095135591589,77.2625967844947,1.79637586497807,Male,low
27.1584503621608,300.434274060567,87.9918631844345,2.37565875017834,Male,low
17.5175002413346,313.513467105665,112.17756631014,3.45236800157928,Female,high
26.2468270010354,405.329822279728,99.7762669081192,3.35835151663602,Male,high
20.4949392557089,243.655019268665,118.849442420875,3.82950212677666,Male,high
25.3080462573242,234.883243930517,87.0992863470919,2.81906279269831,Male,medium
30.9288114744944,324.254166269783,106.713826306745,3.36248126113636,Male,high
22.366090137313,409.43400707693,104.600878026196,3.16653147544176,Female,high
22.2656649484179,325.897988306473,91.7339136666684,2.46280049334709,Female,medium
