#---
#profile: tabular-data-package
#name: synthetic_df
#fields:
#- name: bmi
#  type: number
#- name: living_expenses
#  type: number
#- name: IQ
#  type: number
#- name: GPA
#  type: number
#- name: sex
#  type: string
#- name: Happiness
#  type: string
#  levels:
#  - low
#  - medium
#  - high
#--- 
bmi,living_expenses,IQ,GPA,sex,Happiness
20.9919811691662,349.059126703466,110.848822162865,3.21160662822986,Female,high
28.7230046258879,308.813589087299,92.604771284741,2.70039711026335,Male,medium
24.2325324596678,367.747774486326,88.4261202388228,2.70982226470824,Male,medium
24.2354095167352,333.323576330515,98.1468900673426,2.60836671648772,Female,low
20.9170910977607,345.420514908011,105.551598351067,2.58797299189534,Male,low
23.9941070213043,271.831055717185,89.9518126186791,2.52134576922388,Female,low
20.5590540889671,358.164167146163,131.390474404969,4,Male,high
21.3319845223499,345.673524817101,110.264599341913,2.72531847381439,Female,medium
29.0696567166982,303.580383163925,85.0414501437417,2.40915524024127,Male,low
22.2849185741831,329.529213495733,110.544288513796,2.99198387647365,Male,medium
22.0701145513403,415.193559643939,83.7964005006115,2.38670525870426,Female,medium
21.7965228522794,248.961854792596,118.18506183708,3.39551273780616,Male,high
23.1928647699506,292.823249738197,111.263240799831,3.195568601878,Female,low
28.3006561111041,374.318012257983,87.9309450690428,2.2938472411724,Male,low
25.0799645417301,369.664335764364,110.972307218691,3.34305397058093,Male,high
24.2670583763146,383.647425547563,100.927127517426,2.73261379702019,Male,low
29.1030109696259,346.227224935082,109.313409831586,3.1540667016728,Male,high
23.1109599765727,418.682953579157,94.2578623115305,2.801113635359,Female,medium
26.0722169178704,342.634153998854,109.187965784403,3.26445121633767,Male,high
26.8544156718765,361.282500587513,106.392155265453,2.70099805140858,Male,low
24.678799486579,329.806949921077,81.6485903803388,2.55712826860435,Male,low
20.5188111795413,420.549084761292,100.240866861232,2.95542037330014,Female,medium
21.9997647040364,353.046972178856,102.205749545589,2.82056421495867,Male,high
23.9053687971005,324.099621058188,101.591341083259,3.07692467896036,Male,medium
21.7381540600938,395.909526132878,116.568607837959,3.38048423412567,Female,high
18.0801338246287,374.928500798519,82.920961746778,2.5241546792894,Female,low
20.0640408923135,415.655874334785,97.8939779742228,2.86961654425686,Female,low
29.0183690506514,250.678477604284,99.3039774670418,2.77512567786993,Male,low
20.1077988962171,304.798061957181,107.417143572038,3.42532753819156,Female,high
19.3395924337554,381.938680854348,107.894544274446,3.42790730527927,Female,low
20.1598287039255,329.194471358862,94.5474468240564,2.94360018821918,Female,medium
26.1153089604311,353.521472929395,102.347023826553,2.69041096426007,Male,low
21.6636109082076,317.547290259283,117.765060561183,3.43848673294178,Male,medium
24.5103209558117,289.429627679716,104.196737708041,2.95603232872511,Female,medium
27.3720686504355,296.036618966936,86.5804391939547,2.5886227535178,Male,medium
23.0745836943557,327.765796455014,113.588169604794,3.23385803826824,Male,high
29.4715900407741,419.694422399647,110.101348760435,2.93035931781453,Male,medium
17.582453532607,503.480570813566,106.07523516322,2.91429207718268,Female,medium
26.054116181311,337.698035493728,95.9144437942381,3.11486930237423,Male,medium
23.1512295717886,372.094024652862,92.8067709757679,2.89527170876825,Female,medium
27.2204073358836,407.325975397184,79.9615161945639,1.98440586046155,Male,low
28.1409145535723,375.712184875449,101.6422217374,2.98520726954387,Male,medium
25.2489705599662,382.029576604085,101.331025502015,2.9873827048929,Female,medium
23.6587630722757,451.551100812833,103.314320339613,3.01636114172455,Male,medium
17.3086137327631,408.427184013706,127.358533461278,3.74997531343019,Female,high
19.4660413991637,328.46865851608,111.446293857791,3.6521513749884,Female,high
18.7519663779565,294.898992928757,96.6828429411383,2.93417502617133,Female,medium
25.282436203115,367.248655833359,91.6652863993053,2.3988556592331,Male,low
21.6746458878571,336.179119643152,104.335523351991,2.97698003220011,Female,high
19.7889176123453,342.061710764515,94.4383602868612,2.88988525786831,Female,medium
21.0770284866337,400.852747965054,118.45769917517,3.43557633674391,Male,high
22.731005205655,385.831790915595,116.318553135435,3.4471052784193,Female,high
23.0497521469905,425.977739366896,79.9106178289758,2.32066312776263,Female,low
27.2555868005964,371.534274370797,121.975291795871,3.42353413028762,Male,high
24.2466924264654,399.890898822247,96.8842160641498,2.98860786875977,Male,medium
21.0800157774756,464.736279756799,85.786664610226,2.34274760413289,Female,high
23.367090992233,351.70782876603,90.4295774841709,2.6245086247647,Female,low
25.2538241419756,389.121410401308,120.250022894264,3.47549175484032,Female,high
17.3282412799396,420.148414630806,124.168842280165,3.55945854536464,Female,medium
23.031159859557,281.598002339481,106.913693334823,2.9262472148332,Female,high
26.2697675777379,263.578362040145,122.262925416727,3.83546241628201,Female,high
25.6318089163037,270.244362827577,114.967649826472,3.40700542181607,Male,high
29.3964144739135,377.390485402359,84.4354014060457,2.80791617218717,Male,high
22.5624535644312,285.857582151254,104.236070607939,2.99458347581654,Female,medium
18.4438875598866,267.82476316183,104.45998707901,3.25403399715371,Male,medium
23.5634944255707,428.431521278254,96.4992916333392,2.55474108968573,Female,low
33.3829934185598,376.21537214846,73.4969431557136,1.82079081208704,Male,high
25.9826925314423,380.478802417234,81.4710170015161,1.96094081695782,Male,medium
24.3482003807185,226.465526506583,74.5687416362888,2.10922291213192,Male,medium
16.6867384180495,342.190414690238,103.658663404443,3.1802547285854,Female,high
21.2460281034465,374.968779851328,114.023948658829,3.42633388149565,Male,low
24.2767083975112,376.996335243659,85.8147747180744,2.61296658207292,Male,low
24.5742793334855,425.732522104979,97.2998466076239,2.76978406264148,Male,low
25.5065248857509,318.417268658554,119.571967973689,3.34847116869186,Female,high
20.9348967710324,314.652110879441,123.391445396959,3.66350431108729,Female,low
